query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q19,39,수도권,도배,883135,경기,33,"가구,도배,마루,욕실,창호",1,,0,1
q19,39,수도권,도배,884019,대구,32,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q19,39,수도권,도배,881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",3,1,0,0
q19,39,수도권,도배,881679,서울,32,"가구,도배,마루,욕실,전기/조명",4,4,0,1
q19,39,수도권,도배,879084,서울,32,"가구,도배,마루,욕실,전기/조명",5,3,0,0
q19,39,수도권,도배,872731,기타,34,"가구,도배,마루,욕실,전기/조명",6,,0,0
q19,39,수도권,도배,884831,충남,35,"가구,도배,욕실,전기/조명",7,15,0,0
q19,39,수도권,도배,883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q19,39,수도권,도배,883481,서울,23,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q19,39,수도권,도배,877749,서울,23,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q19,39,수도권,도배,886814,경기,886626,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q19,39,수도권,도배,887506,기타,887223,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q19,39,수도권,도배,877822,서울,25,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q19,39,수도권,도배,884900,부산,29,"가구,도배,마루,전기/조명,창호",14,,0,0
q19,39,수도권,도배,881473,서울,30,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q19,39,수도권,도배,889070,대구,32,"가구,도배,욕실,전기/조명,창호",16,,0,0
q19,39,수도권,도배,875713,서울,23,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q19,39,수도권,도배,876365,충북,34,"가구,도배,마루,욕실,전기/조명",18,,0,0
q19,39,수도권,도배,885690,충남,34,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q19,39,수도권,도배,877045,인천,30,"가구,도배,전기/조명,창호",20,,0,0
q19,39,수도권,도배,876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q19,39,수도권,도배,884890,경기,39,"가구,도배,마루,욕실,전기/조명",,5,1,1
q19,39,수도권,도배,885276,부산,39,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q19,39,수도권,도배,889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q19,39,수도권,도배,875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q19,39,수도권,도배,887540,부산,39,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q19,39,수도권,도배,878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q19,39,수도권,도배,881768,서울,31,"가구,도배,마루,욕실",,11,0,0
q19,39,수도권,도배,880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q19,39,수도권,도배,875557,인천,39,"도배,욕실",,13,1,1
q19,39,수도권,도배,880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q19,39,수도권,도배,891044,부산,39,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q19,39,수도권,도배,882086,서울,25,"도배,마루,전기/조명,창호",,17,0,0
q19,39,수도권,도배,864526,경기,39,"가구,도배,마루,욕실",,18,1,1
q19,39,수도권,도배,882177,서울,21,"가구,도배,마루,욕실,전기/조명",,19,0,0
q19,39,수도권,도배,889844,충남,39,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",3,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",4,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",13,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",882001,기타,46,"가구,도배,마루,욕실,전기/조명",15,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",889120,경기,887588,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",885454,부산,32,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",884209,부산,32,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",861785,인천,49,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",884853,대구,32,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,7,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,8,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",888159,대구,43,"가구,도배,마루,욕실,전기/조명,창호",,15,0,1
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",890396,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",882137,서울,21,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",1,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",2,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",877371,서울,30,"가구,도배,마루,욕실,전기/조명,창호",7,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",8,4,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",9,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",14,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878446,서울,18,"가구,도배,마루,욕실,전기/조명",15,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",882177,서울,21,"가구,도배,마루,욕실,전기/조명",18,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",19,11,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",20,10,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878984,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879078,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",883708,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,8,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,9,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881768,서울,31,"가구,도배,마루,욕실",,13,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",883681,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",882475,경남,31,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",3,,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",4,1,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",7,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",882001,기타,46,"가구,도배,마루,욕실,전기/조명",10,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",17,10,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",18,9,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",878666,서울,18,"가구,도배,마루,욕실,전기/조명",,3,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,7,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,8,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",878446,서울,18,"가구,도배,마루,욕실,전기/조명",,11,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",888159,대구,43,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",890396,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,0,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",5,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",11,11,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",12,10,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",13,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",15,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",16,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",17,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",19,,0,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",885051,부산,28,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",869077,대전,28,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,8,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,9,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877150,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877412,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877856,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",882165,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",2,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",878446,서울,18,"가구,도배,마루,욕실,전기/조명",5,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",7,10,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",8,9,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",877371,서울,30,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",10,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",11,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882177,서울,21,"가구,도배,마루,욕실,전기/조명",17,20,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",18,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879360,서울,24,"가구,도배,마루,욕실,전기/조명,창호",19,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881591,서울,17,"가구,도배,마루,욕실,전기/조명",,2,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883465,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,4,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,5,0,0
