query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",876917,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",877308,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",1,,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",2,8,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883008,서울,40,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",6,,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881685,서울,31,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876810,서울,32,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",896888,서울,20,"가구,도배,마루,욕실,전기/조명,창호",10,,1,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",884808,서울,32,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880152,서울,34,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",877371,서울,0,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881207,서울,43,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879441,서울,43,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878811,서울,43,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878442,서울,43,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878036,서울,43,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881591,서울,17,"가구,도배,마루,욕실,전기/조명",,1,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883465,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",897372,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882007,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",901850,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882304,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876615,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878377,서울,17,"도배,마루,욕실,전기/조명,창호",,16,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",899993,기타,17,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883696,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",901596,서울,29,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",4,9,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",5,,0,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881685,서울,31,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",876810,서울,32,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",883008,서울,40,"가구,도배,마루,욕실,전기/조명,창호",15,,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",17,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",19,10,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",863027,충북,36,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878036,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878442,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878811,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879441,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881207,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878265,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",886350,인천,43,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881152,대전,43,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",888262,인천,43,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",845729,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",901596,서울,29,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",905179,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",3,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",11,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",13,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",849516,경기,33,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",902565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,3,0,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",907802,세종,33,"가구,도배,마루,욕실,전기/조명,창호",,8,1,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",908110,충북,33,"가구,도배,마루,전기/조명,창호",,9,1,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",875502,광주,33,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",880949,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",895049,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",884843,대구,33,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881102,부산,33,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881978,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",888287,부산,33,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879007,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",883394,경북,33,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",886841,대구,33,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",5,9,1,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",11,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",18,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",864056,경기,20,"가구,도배,마루,욕실,전기/조명",19,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882743,부산,45,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882372,강원,44,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",902565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882295,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",883600,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",887717,경북,62,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",897592,경북,62,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,1,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",2,6,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",5,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",6,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",7,18,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881685,서울,31,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",883008,서울,40,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876810,서울,32,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",12,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",14,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",15,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",16,7,0,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",849516,경기,33,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",20,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",901583,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876370,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,5,0,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876579,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,8,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877559,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877560,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877749,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",883481,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881858,대구,23,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881266,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",880404,서울,23,"도배,마루,전기/조명,창호",,19,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",901278,경북,23,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q17,29,수도권,가구,848476,경기,33,가구,1,,1,1
q17,29,수도권,가구,888161,대구,32,"가구,도배,마루,욕실,창호",2,,0,0
q17,29,수도권,가구,885845,대전,34,"가구,도배,마루,전기/조명",3,,0,0
q17,29,수도권,가구,877739,경기,29,"가구,도배,마루,전기/조명,창호",4,10,1,1
q17,29,수도권,가구,884900,부산,29,"가구,도배,마루,전기/조명,창호",5,11,0,0
q17,29,수도권,가구,880776,서울,32,"가구,도배,마루,욕실,전기/조명,창호",6,,1,1
q17,29,수도권,가구,877045,인천,30,"가구,도배,전기/조명,창호",7,,1,1
q17,29,수도권,가구,904290,서울,32,"가구,도배,마루,욕실,전기/조명,창호",8,,1,1
q17,29,수도권,가구,902587,서울,35,"가구,도배,마루,전기/조명,창호",9,,0,0
q17,29,수도권,가구,893765,대전,34,"가구,도배,마루,전기/조명,창호",10,,0,0
q17,29,수도권,가구,902155,울산,34,"가구,도배,욕실,전기/조명,창호",11,,0,0
q17,29,수도권,가구,876365,충북,34,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q17,29,수도권,가구,901896,대전,0,,13,,0,0
q17,29,수도권,가구,857895,대전,34,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
